Lat,Lon,dayofweek,hour
40.6882,-73.9325,0,16
40.7772,-73.989,0,14
40.6897,-73.9514,0,7
40.7064,-74.0064,0,19
40.7325,-74.0018,0,18
40.8092,-73.9537,0,5
40.758,-73.9713,0,7
40.7483,-73.989,0,18
40.7827,-73.9476,0,12
40.7192,-73.9643,0,19
40.7085,-73.9578,0,21
40.6878,-74.1816,0,16
40.7723,-73.9672,0,17
40.7256,-73.9762,0,6
40.7463,-73.9839,0,16
40.7331,-73.9927,0,13
40.6447,-73.7823,0,21
40.7427,-74.007,0,18
40.7454,-73.9927,0,17
40.6791,-73.7469,0,15
40.7178,-74.0043,0,17
40.7297,-73.9935,0,14
40.753,-73.9755,0,13
40.7363,-73.9871,0,19
40.724,-73.8484,0,19
40.7704,-73.865,0,8
40.6622,-73.9618,0,20
40.7406,-74.0068,0,20
40.8533,-73.9296,0,22
40.7578,-73.9188,0,8
40.7695,-73.9618,0,6
40.7143,-73.9985,0,11
40.6915,-73.9555,0,6
40.8051,-73.9385,0,11
40.7711,-73.9873,0,12
40.7808,-73.9587,0,15
40.7635,-73.9748,0,19
40.7456,-74.008,0,15
40.7512,-74.0067,0,18
40.7568,-73.9828,0,20
40.7058,-74.0086,0,6
40.7724,-73.9468,0,18
40.6818,-73.9673,0,19
40.7191,-73.9923,0,16
40.7429,-74.0077,0,21
40.7191,-73.9486,0,13
40.7819,-73.9812,0,9
40.695,-74.178,0,19
40.6438,-73.7901,0,19
40.7199,-73.9417,0,7
40.7812,-73.98,0,11
40.7653,-73.9697,0,7
40.7589,-73.9688,0,16
40.746,-73.9884,0,22
40.7761,-73.9576,0,15
40.7131,-73.9566,0,19
40.7633,-73.9804,0,14
40.7915,-73.974,0,6
40.7392,-73.9914,0,11
40.7636,-73.9677,0,16
40.7459,-74.0076,0,9
40.7705,-73.958,0,7
40.7224,-74.0004,0,14
40.7634,-73.9929,0,18
40.7258,-73.992,0,2
40.7139,-73.9516,0,22
40.7279,-74.0021,0,6
40.7739,-73.8726,0,19
40.7529,-73.9861,0,17
40.7514,-73.9939,0,17
40.722,-74.0003,0,10
40.6463,-73.7899,0,5
40.6463,-73.777,0,22
40.7525,-73.9902,0,14
40.7517,-73.9676,0,5
40.7552,-73.9839,0,15
40.7597,-73.986,0,23
40.7636,-73.9964,0,11
40.7562,-73.9904,0,15
40.7264,-73.989,0,22
40.8159,-73.9543,0,10
40.7535,-73.9888,0,20
40.7626,-73.9962,0,8
40.848,-74.447,0,16
40.6974,-74.1027,0,15
40.771,-73.9831,0,6
40.7208,-74.01,0,15
40.7545,-73.9757,0,13
40.6659,-73.9791,0,18
40.758,-73.9706,0,17
40.7824,-73.9716,0,6
40.7743,-73.9795,0,8
40.7633,-73.9694,0,18
40.7334,-73.9936,0,14
40.7138,-74.0068,0,17
40.7247,-73.9815,0,19
40.7339,-74.0099,0,16
40.7235,-73.9996,0,19
40.7191,-73.961,0,20
40.6459,-73.777,0,10
40.7683,-73.8622,0,8
40.7333,-73.9911,0,8
40.7345,-73.9999,0,20
40.71,-74.006,0,12
40.732,-73.9965,0,17
40.8024,-73.9493,0,12
40.755,-73.9753,0,20
40.7462,-73.9833,0,15
40.6449,-73.7822,0,6
40.7622,-73.972,0,19
40.727,-73.9967,0,16
40.7209,-73.9867,0,11
40.7711,-73.8662,0,18
40.7207,-74.0018,0,10
40.7879,-73.9795,0,6
40.7461,-73.9945,0,19
40.7407,-73.9906,0,16
40.6607,-73.9811,0,14
40.7199,-73.9867,0,21
40.6782,-73.981,0,23
40.7828,-73.9834,0,10
40.7301,-73.9928,0,17
40.7642,-73.969,0,15
40.7696,-73.9506,0,19
40.7548,-73.988,0,19
40.708,-74.0123,0,0
40.7145,-74.0085,0,18
40.783,-73.974,0,9
40.7606,-73.9804,0,19
40.6918,-73.9348,0,20
40.7629,-73.9994,0,19
40.7654,-73.9697,0,17
40.7194,-73.9879,0,22
40.6906,-74.1782,0,9
40.725,-74.0094,0,12
40.7141,-73.9819,0,13
40.8186,-73.9574,0,16
40.754,-73.9799,0,17
40.7914,-73.978,0,6
40.7302,-73.9854,0,6
40.7385,-73.9833,0,8
40.7418,-73.9993,0,8
40.75,-73.9772,0,15
40.7615,-73.9724,0,18
40.7577,-73.9892,0,6
40.7158,-73.9932,0,17
40.7321,-73.9851,0,20
40.7417,-73.99,0,22
40.7449,-73.995,0,17
40.7088,-73.8277,0,20
40.7633,-73.9817,0,18
40.7561,-73.9726,0,15
40.7245,-73.9501,0,8
40.7734,-73.9591,0,11
40.7752,-73.9907,0,7
40.7421,-73.9865,0,4
40.6775,-73.9913,0,14
40.7487,-73.9844,0,13
40.6878,-73.9848,0,17
40.7222,-73.9837,0,11
40.7717,-73.9829,0,12
40.7534,-73.9696,0,11
40.7559,-73.9768,0,16
40.7646,-73.9799,0,19
40.7618,-73.9604,0,16
40.754,-73.9855,0,14
40.77,-73.9553,0,8
40.7481,-73.9917,0,16
40.7552,-73.9809,0,20
40.7714,-73.9833,0,20
40.7923,-73.974,0,6
40.7801,-73.961,0,15
40.7713,-73.9678,0,15
40.7236,-74.0046,0,7
40.7988,-73.9334,0,16
40.7558,-73.9835,0,14
40.8492,-73.9339,0,19
40.7924,-73.9265,0,20
40.7287,-73.9506,0,5
40.767,-73.9218,0,5
40.7612,-73.999,0,7
40.7741,-73.872,0,18
40.6951,-74.1781,0,12
40.7194,-73.986,0,19
40.7659,-73.9827,0,16
40.7621,-73.9813,0,20
40.7432,-74.0084,0,23
40.7901,-73.9733,0,14
40.7587,-73.9612,0,6
40.7929,-73.965,0,9
40.7185,-74.0044,0,18
40.74,-74.0061,0,13
40.7703,-73.8649,0,10
40.747,-73.9966,0,19
40.7266,-74.0026,0,18
40.7171,-73.9626,0,20
40.7505,-73.9946,0,20
40.7586,-73.993,0,20
40.726,-73.9531,0,13
40.761,-73.9703,0,14
40.7741,-73.8736,0,9
40.7146,-74.0082,0,12
40.714,-73.9517,0,18
40.7798,-73.9786,0,9
40.758,-73.9735,0,13
40.7176,-73.9963,0,13
40.7332,-74.0054,0,7
40.614,-73.9173,0,4
40.6466,-73.7816,0,11
40.6645,-73.7322,0,7
40.7799,-73.9745,0,9
40.7644,-73.969,0,17
40.7266,-73.99,0,19
40.7655,-73.9548,0,20
40.7397,-73.9825,0,17
40.7736,-73.9663,0,17
40.7294,-73.9895,0,20
40.7543,-73.9741,0,11
40.7612,-73.9689,0,10
40.7578,-73.9762,0,18
40.7325,-73.9819,0,18
40.8159,-73.9585,0,18
40.7177,-73.9625,0,20
40.7844,-73.9568,0,19
40.7199,-74.0001,0,14
40.7303,-73.9936,0,5
40.7411,-74.0004,0,20
40.7251,-73.997,0,15
40.7667,-73.969,0,18
40.7549,-73.9801,0,10
40.7099,-74.0113,0,0
40.7634,-73.9788,0,15
40.727,-73.9888,0,7
40.7215,-74.0,0,15
40.8358,-73.9224,0,18
40.7603,-74.003,0,14
40.6448,-73.7822,0,20
40.7399,-73.9915,0,13
40.7568,-73.9783,0,17
40.745,-73.9789,0,8
40.7329,-73.9814,0,19
40.7087,-73.7538,0,10
40.7576,-74.0007,0,12
40.795,-73.9724,0,9
40.7361,-73.9863,0,7
40.7408,-74.0049,0,20
40.6826,-73.9107,0,15
40.7631,-73.9818,0,17
40.7811,-73.959,0,18
40.7149,-74.015,0,19
40.7961,-73.9498,0,20
40.7229,-73.9829,0,18
40.7615,-73.9841,0,20
40.7195,-73.9998,0,7
40.7541,-73.9767,0,15
40.7269,-74.002,0,21
40.7535,-73.981,0,19
40.6622,-73.9926,0,19
40.7508,-73.98,0,19
40.7201,-74.0051,0,16
40.7407,-73.9944,0,12
40.7488,-73.9424,0,14
40.7497,-73.9835,0,14
40.6449,-73.7813,0,5
40.7588,-73.974,0,20
40.7752,-73.9594,0,10
40.7376,-74.0092,0,15
40.7614,-73.9711,0,16
40.6423,-73.7889,0,14
40.7476,-74.0015,0,17
40.7248,-74.0058,0,15
40.7124,-73.9474,0,14
40.7542,-73.9867,0,21
40.759,-73.9721,0,19
40.7641,-73.9764,0,15
40.7575,-73.9766,0,13
40.7242,-73.951,0,10
40.7456,-73.9914,0,3
40.7492,-73.9756,0,17
40.7592,-73.9957,0,9
40.7556,-73.9794,0,16
40.6324,-74.0316,0,17
40.7637,-73.9811,0,22
40.7791,-73.9468,0,8
40.7583,-73.9865,0,7
40.7401,-73.9907,0,11
40.7298,-73.989,0,22
40.896,-73.9011,0,14
40.7454,-73.9146,0,15
40.7155,-73.7718,0,6
40.7506,-74.0033,0,21
40.7214,-73.9418,0,21
40.7296,-73.9809,0,0
40.6949,-74.1778,0,14
40.7345,-74.003,0,21
40.7407,-74.0079,0,23
40.7827,-73.9727,0,9
40.7172,-74.0047,0,9
40.7326,-73.9935,0,15
40.7498,-73.9795,0,21
40.787,-73.8374,0,17
40.774,-73.9816,0,10
40.733,-74.0071,0,21
40.7334,-73.9997,0,8
40.7091,-73.9686,0,22
40.664,-73.9806,0,4
40.725,-73.9985,0,16
40.6902,-74.1863,0,12
40.7685,-73.8624,0,17
40.7234,-73.9808,0,15
40.7772,-73.9753,0,12
40.726,-74.0059,0,20
40.7964,-73.9496,0,13
40.7173,-73.95,0,18
40.7149,-74.0137,0,3
40.779,-73.9483,0,7
40.7434,-73.9917,0,18
40.7635,-73.9658,0,19
40.7352,-73.9942,0,18
40.7292,-74.0025,0,15
40.7781,-73.9764,0,6
40.7239,-73.9478,0,16
40.7816,-73.9807,0,3
40.7433,-73.9915,0,17
40.6837,-73.967,0,17
40.7214,-73.982,0,14
40.7572,-73.9662,0,0
40.7331,-73.9922,0,7
40.7861,-73.953,0,6
40.7081,-74.0046,0,20
40.7754,-73.9821,0,11
40.7503,-73.9876,0,14
40.7032,-73.935,0,3
40.7707,-73.9608,0,18
40.7165,-74.0148,0,13
40.7395,-74.0017,0,19
40.7412,-74.0013,0,5
40.7442,-73.9855,0,14
40.6856,-73.9793,0,12
40.8017,-73.9491,0,20
40.7424,-73.997,0,12
40.7082,-74.0071,0,13
40.7628,-73.9792,0,21
40.7376,-73.9745,0,5
40.8101,-73.9412,0,5
40.7633,-73.9722,0,19
40.7675,-73.8816,0,2
40.7782,-73.9608,0,17
40.749,-73.9922,0,15
40.7267,-74.003,0,7
40.7189,-74.0111,0,7
40.7174,-74.0052,0,14
40.7094,-74.0117,0,18
40.762,-73.9715,0,14
40.6962,-73.9486,0,9
40.7739,-73.8723,0,20
40.7055,-74.0069,0,1
40.6448,-73.781,0,20
40.77,-73.8644,0,10
40.7364,-74.0036,0,7
40.755,-73.973,0,14
40.6717,-73.9517,0,21
40.7403,-73.9924,0,20
40.7742,-73.9491,0,11
40.722,-73.9899,0,22
40.7613,-73.975,0,14
40.7498,-73.9917,0,15
40.7544,-73.9752,0,15
40.7117,-73.951,0,12
40.749,-73.9919,0,5
40.7569,-73.9927,0,2
40.7309,-73.9817,0,5
40.7484,-73.9846,0,12
40.7344,-73.9857,0,14
40.7625,-73.9744,0,16
40.7221,-73.9873,0,10
40.7508,-73.9831,0,16
40.6861,-73.9889,0,5
40.7328,-73.9748,0,4
40.6463,-73.7902,0,18
40.7365,-73.9821,0,7
40.7641,-73.9887,0,20
40.7559,-73.9714,0,18
40.7978,-73.9733,0,11
40.7295,-73.9779,0,14
40.7671,-73.9627,0,13
40.7429,-74.0076,0,16
40.7662,-73.9818,0,18
40.7536,-73.9827,0,16
40.7773,-73.977,0,8
40.7551,-73.9841,0,8
40.7277,-73.9944,0,6
40.7512,-73.9842,0,9
40.7456,-73.972,0,15
40.7227,-73.9773,0,8
40.6914,-73.9025,0,7
40.762,-73.9843,0,20
40.7502,-73.9844,0,7
40.7591,-73.9723,0,16
40.7618,-73.9501,0,22
40.7491,-73.9766,0,16
40.7543,-73.9957,0,21
40.7189,-73.9888,0,15
40.7531,-73.9748,0,14
40.7434,-73.9724,0,20
40.7162,-73.961,0,9
40.7324,-73.9947,0,3
40.7558,-73.9708,0,17
40.665,-73.9538,0,7
40.7665,-73.9882,0,8
40.7641,-73.9986,0,12
40.7024,-73.9897,0,13
40.7431,-73.9938,0,8
40.8368,-73.8332,0,16
40.73,-73.9541,0,15
40.6448,-73.7819,0,18
40.744,-74.0063,0,6
40.746,-73.9719,0,15
40.745,-73.9888,0,12
40.7456,-73.983,0,17
40.7393,-74.0013,0,7
40.7321,-74.0034,0,10
40.7751,-73.9634,0,23
40.7653,-73.9759,0,7
40.7192,-74.0049,0,20
40.7568,-73.9867,0,18
40.756,-73.9738,0,16
40.7243,-73.9795,0,5
40.7625,-73.9731,0,9
40.7192,-74.0082,0,11
40.7137,-73.9867,0,6
40.7683,-73.8621,0,23
40.77,-73.9589,0,5
40.6699,-74.0005,0,17
40.7621,-73.9726,0,14
40.7478,-74.0104,0,20
40.722,-74.0041,0,17
40.7869,-73.9708,0,8
40.7468,-73.9962,0,15
40.7163,-74.0094,0,16
40.7406,-73.9897,0,21
40.774,-73.8725,0,13
40.7951,-73.9623,0,7
40.763,-73.9718,0,23
40.7618,-73.9824,0,22
40.654,-73.9619,0,22
40.7559,-73.9692,0,23
40.7281,-73.7478,0,23
40.7453,-73.9772,0,12
40.7399,-73.9907,0,8
40.7437,-73.9864,0,16
40.7435,-73.9845,0,17
40.7563,-73.9245,0,15
40.7623,-73.9814,0,10
40.6415,-73.7885,0,14
40.73,-74.0068,0,23
40.7373,-73.9926,0,20
40.774,-73.8725,0,8
40.7797,-73.9734,0,17
40.7606,-73.9992,0,5
40.7191,-74.0067,0,6
40.6448,-73.782,0,23
40.7406,-74.0056,0,21
40.7403,-74.0058,0,17
40.7786,-73.948,0,5
40.7617,-74.0004,0,22
40.6415,-73.7881,0,15
40.7293,-73.8519,0,19
40.7798,-73.9843,0,7
40.7015,-73.9229,0,18
40.6878,-74.0011,0,19
40.7721,-73.95,0,4
40.7443,-74.0066,0,22
40.7452,-74.008,0,17
40.7548,-73.9801,0,16
40.761,-73.9977,0,10
40.7774,-73.9593,0,17
40.7359,-73.9872,0,14
40.7458,-73.9938,0,16
40.7594,-73.9764,0,17
40.8287,-73.95,0,6
40.7684,-73.9674,0,18
40.7699,-73.9509,0,8
40.7071,-73.954,0,2
40.7764,-73.9617,0,16
40.7185,-73.9407,0,18
40.7604,-73.9679,0,18
40.74,-74.0008,0,21
40.7348,-74.0084,0,18
40.6468,-73.7896,0,15
40.7299,-73.9832,0,20
40.7534,-73.981,0,22
40.742,-73.9933,0,18
40.7535,-73.9784,0,16
40.7332,-73.9934,0,4
40.7065,-74.0127,0,15
40.7691,-73.9592,0,20
40.6806,-73.9979,0,16
40.7505,-73.9892,0,19
40.755,-73.9834,0,20
40.6879,-74.1812,0,22
40.751,-73.991,0,10
40.7809,-73.9586,0,11
40.7335,-74.0079,0,14
40.7515,-73.98,0,16
40.8036,-73.956,0,9
40.774,-73.8722,0,21
40.7912,-74.0057,0,3
40.7108,-74.0088,0,20
40.7089,-73.9414,0,6
40.7586,-73.9708,0,15
40.7604,-73.9748,0,13
40.6772,-73.971,0,14
40.7778,-73.9557,0,8
40.7337,-73.9923,0,10
40.7487,-73.9901,0,6
40.7669,-73.983,0,10
40.6881,-73.9784,0,7
40.7389,-73.9957,0,5
40.7539,-73.9806,0,20
40.7499,-73.9764,0,18
40.7508,-73.9786,0,18
40.6501,-73.8047,0,5
40.7523,-73.986,0,17
40.7411,-73.9881,0,15
40.7467,-73.9801,0,18
40.7247,-74.0022,0,22
40.7401,-74.0058,0,10
40.7358,-74.0067,0,0
40.6448,-73.7822,0,12
40.756,-73.9713,0,14
40.7655,-73.9632,0,6
40.749,-73.9922,0,15
40.7336,-73.982,0,21
40.7477,-73.981,0,16
40.8046,-73.9677,0,8
40.7562,-74.0017,0,14
40.759,-73.9662,0,16
40.7751,-73.9809,0,6
40.7368,-73.9733,0,7
40.7025,-74.0127,0,17
40.7665,-73.9886,0,6
40.7403,-73.9947,0,18
40.7644,-73.9823,0,15
40.7472,-73.9834,0,16
40.727,-73.9784,0,8
40.7699,-73.967,0,19
40.6019,-73.9666,0,17
40.7592,-73.9649,0,9
40.6874,-73.9569,0,4
40.747,-73.9769,0,14
40.8086,-74.0058,0,15
40.7568,-73.9927,0,20
40.7182,-74.0054,0,17
40.774,-73.8729,0,19
40.7334,-74.0049,0,9
40.6457,-73.7767,0,6
40.7345,-73.9937,0,11
40.7426,-73.9921,0,20
40.7252,-73.9955,0,21
40.6459,-73.7766,0,7
40.7083,-73.9417,0,18
40.7691,-73.9811,0,8
40.6232,-74.0397,0,9
40.7575,-73.9903,0,16
40.7139,-74.0141,0,12
40.7196,-73.9894,0,16
40.718,-73.9898,0,20
40.7699,-73.8644,0,20
40.774,-73.8718,0,9
40.7593,-73.9728,0,23
40.7595,-73.9721,0,15
40.776,-73.956,0,9
40.7162,-74.01,0,11
40.7739,-73.9121,0,8
40.7086,-73.9382,0,21
40.7137,-74.0134,0,16
40.7421,-73.9948,0,8
40.7582,-73.8294,0,20
40.7266,-74.0074,0,17
40.698,-73.937,0,21
40.7826,-73.949,0,15
40.7716,-73.983,0,17
40.7201,-73.9941,0,15
40.7431,-74.0076,0,17
40.7182,-73.9893,0,11
40.7583,-73.9701,0,19
40.7267,-73.9779,0,4
40.7355,-73.9965,0,19
40.7558,-73.9867,0,22
40.8276,-73.9471,0,8
40.7845,-73.9752,0,9
40.7833,-73.9528,0,9
40.7669,-73.9833,0,9
40.7661,-73.9638,0,11
40.7258,-73.994,0,17
40.7298,-73.9969,0,18
40.7215,-74.0113,0,14
40.7405,-74.0057,0,22
40.7574,-73.9607,0,15
40.8537,-73.9383,0,13
40.644,-73.9684,0,7
40.7572,-73.9606,0,16
40.7668,-73.9655,0,8
40.6437,-73.9713,0,7
40.7299,-73.9938,0,18
40.7311,-73.992,0,19
40.6948,-74.1771,0,14
40.7596,-73.9738,0,16
40.7297,-73.9778,0,6
40.7796,-73.9541,0,4
40.7313,-73.9747,0,7
40.7317,-74.0045,0,12
40.7507,-73.9944,0,8
40.751,-73.9829,0,20
40.7806,-73.96,0,0
40.7004,-73.9933,0,16
40.7217,-73.9582,0,17
40.6418,-73.7886,0,14
40.714,-74.0141,0,16
40.7624,-73.97,0,19
40.7521,-73.9872,0,20
40.7936,-73.9415,0,7
40.8052,-73.966,0,13
40.7458,-73.9799,0,8
40.725,-73.9971,0,18
40.7518,-73.9849,0,13
40.6868,-73.993,0,13
40.7633,-73.9767,0,19
40.732,-73.9509,0,15
40.7609,-73.9868,0,20
40.7501,-73.978,0,14
40.7246,-73.9919,0,9
40.719,-73.9486,0,5
40.7425,-74.0007,0,14
40.7316,-73.9909,0,9
40.7613,-73.9985,0,8
40.7679,-73.9958,0,16
40.7288,-73.9847,0,6
40.7247,-73.9917,0,9
40.6448,-73.7819,0,6
40.7601,-73.975,0,20
40.6895,-73.9733,0,20
40.6459,-73.7767,0,18
40.7846,-73.9772,0,12
40.7202,-74.0107,0,10
40.7704,-73.958,0,19
40.6914,-73.9844,0,0
40.7527,-73.9732,0,14
40.6922,-73.991,0,21
41.0597,-73.8329,0,16
40.7377,-73.9936,0,17
40.784,-73.9703,0,8
40.716,-74.0154,0,8
40.7135,-73.9618,0,20
40.714,-73.9425,0,17
40.7634,-73.9631,0,8
40.7326,-73.9759,0,7
40.7491,-73.9839,0,18
40.7286,-73.9589,0,14
40.7635,-73.9793,0,15
40.6715,-73.9754,0,0
40.7516,-73.9937,0,8
40.7307,-73.9999,0,19
40.6951,-73.9863,0,22
40.6977,-73.9928,0,18
40.7704,-73.9579,0,8
40.7506,-73.991,0,8
40.7279,-73.9938,0,15
40.7171,-74.0028,0,7
40.7555,-73.9778,0,18
40.7245,-73.9984,0,21
40.7685,-73.8628,0,12
40.7257,-73.9968,0,14
40.7606,-73.9839,0,3
40.7342,-74.0033,0,15
40.761,-73.9679,0,19
40.7416,-74.0069,0,17
40.7642,-73.9809,0,14
40.7518,-73.9825,0,14
40.7639,-73.9763,0,20
40.7319,-74.0093,0,7
40.7338,-74.0085,0,8
40.7233,-73.9913,0,7
40.7669,-73.9671,0,20
40.7571,-73.9779,0,17
40.7626,-73.9786,0,17
40.7602,-73.9951,0,21
40.7501,-73.9878,0,11
40.7304,-74.0001,0,20
40.7221,-73.9888,0,20
40.7488,-73.9791,0,7
40.7519,-73.9888,0,14
40.7572,-73.9782,0,17
40.742,-74.0042,0,23
40.7559,-73.9819,0,13
40.725,-74.0078,0,18
40.7298,-73.9813,0,11
40.731,-73.9758,0,7
40.749,-73.9737,0,16
40.7032,-73.9861,0,7
40.7361,-74.0043,0,6
40.7238,-73.9984,0,12
40.7195,-73.9576,0,19
40.7478,-74.0028,0,16
40.7105,-73.9666,0,7
40.7606,-73.9873,0,20
40.6979,-73.985,0,13
40.7563,-73.9854,0,15
40.7609,-73.9797,0,18
40.7571,-73.9741,0,13
40.7306,-74.0068,0,23
40.7547,-73.9834,0,20
40.7595,-73.9749,0,18
40.7293,-73.9812,0,11
40.7055,-74.008,0,22
40.7492,-73.9754,0,19
40.7635,-73.9622,0,23
40.7488,-73.9825,0,19
40.7038,-73.9846,0,21
40.7658,-73.955,0,14
40.723,-74.0021,0,7
40.7399,-73.9815,0,15
40.6705,-73.9438,0,13
40.7073,-74.012,0,21
40.7827,-73.9732,0,20
40.7539,-73.9806,0,16
40.7473,-73.9867,0,20
40.6296,-73.9061,0,5
40.6444,-73.7816,0,22
40.7054,-74.0105,0,16
40.7553,-73.9734,0,15
40.6442,-73.7818,0,22
40.7376,-74.0057,0,21
40.7475,-73.9919,0,16
40.7587,-73.9768,0,21
40.7111,-74.0055,0,18
40.7685,-73.8624,0,10
40.7692,-73.9851,0,18
40.724,-73.9766,0,4
40.7514,-73.9893,0,22
40.7828,-73.9476,0,11
40.7432,-73.9992,0,15
40.7885,-73.9704,0,7
40.7476,-73.9411,0,21
40.7414,-73.9976,0,15
40.7484,-73.994,0,19
40.7346,-74.0096,0,20
40.7242,-74.0,0,1
40.7538,-73.9787,0,20
40.7715,-73.9655,0,13
40.7466,-74.0051,0,14
40.7696,-73.9922,0,22
40.8094,-73.9477,0,10
40.7184,-73.9928,0,4
40.7698,-73.9173,0,18
40.7017,-73.9191,0,14
40.7602,-73.9718,0,21
40.7708,-73.867,0,8
40.7711,-73.8658,0,18
40.7558,-73.9751,0,16
40.7143,-73.9627,0,19
40.7785,-73.9626,0,14
40.7196,-73.9987,0,9
40.7705,-73.8652,0,21
40.7589,-73.986,0,15
40.7553,-73.9839,0,13
40.8524,-73.9658,0,22
40.7402,-73.9841,0,15
40.7161,-73.9579,0,19
40.6467,-73.7893,0,14
40.7549,-73.9798,0,16
40.7284,-73.9489,0,1
40.7435,-73.9906,0,19
40.7569,-73.9609,0,6
40.7611,-73.9943,0,18
40.7222,-73.9887,0,12
40.7557,-73.9863,0,18
40.7387,-74.0066,0,18
40.6634,-73.9796,0,16
40.7346,-73.955,0,17
40.7248,-73.9918,0,18
40.7469,-73.9905,0,19
40.7268,-73.9945,0,18
40.7461,-73.9719,0,6
40.7193,-74.0492,0,8
40.7732,-73.9781,0,6
40.7291,-73.9999,0,7
40.7588,-73.9709,0,18
40.6467,-73.7899,0,15
40.7501,-73.9813,0,4
40.7754,-73.9446,0,20
40.7402,-74.0058,0,20
40.7259,-73.9849,0,8
40.7419,-74.0038,0,1
40.7642,-73.9543,0,17
40.7602,-73.9594,0,10
40.7425,-73.9867,0,14
40.772,-73.9827,0,16
40.7127,-73.9659,0,3
40.7406,-73.9797,0,20
40.7555,-73.9754,0,19
40.7404,-74.0277,0,15
40.722,-73.9772,0,15
40.7434,-73.9937,0,16
40.7237,-74.0027,0,23
40.6435,-73.79,0,13
40.7201,-74.0107,0,6
40.7396,-74.0019,0,0
40.7618,-73.9732,0,19
40.7686,-73.8626,0,9
40.7453,-73.9949,0,10
40.6485,-73.7826,0,21
40.7617,-73.9842,0,22
40.7825,-73.9587,0,18
40.7196,-73.9559,0,14
40.7137,-74.0086,0,15
40.7316,-74.0061,0,12
40.7134,-73.9419,0,5
40.7488,-73.9932,0,14
40.7346,-73.9808,0,4
40.7705,-73.9854,0,8
40.751,-73.9848,0,7
40.6449,-73.7822,0,23
40.7036,-74.0113,0,20
40.774,-73.8725,0,8
40.714,-74.0143,0,11
40.7663,-73.9714,0,13
40.7206,-74.0019,0,6
40.8676,-73.9277,0,6
40.7285,-73.9999,0,19
40.7301,-74.0069,0,18
40.7852,-73.9473,0,15
40.7239,-74.0032,0,18
40.7883,-73.9781,0,9
40.7114,-74.0105,0,11
40.8156,-73.9599,0,18
40.7477,-73.9889,0,15
40.7121,-74.0082,0,13
40.729,-73.9768,0,5
40.7525,-74.0039,0,15
40.7604,-73.9776,0,12
40.8007,-73.9523,0,22
40.7531,-73.9928,0,16
40.7303,-73.9893,0,7
40.7474,-74.0082,0,23
40.722,-74.0041,0,13
40.8121,-73.9554,0,8
40.6449,-73.7823,0,20
40.7669,-73.9816,0,21
40.76,-73.9941,0,17
40.6936,-73.989,0,11
40.733,-73.9945,0,17
40.748,-74.0039,0,21
40.6561,-73.96,0,4
40.7788,-73.9545,0,20
40.7652,-73.9934,0,5
40.645,-73.7813,0,15
40.7956,-73.9755,0,3
40.759,-73.9768,0,20
40.7015,-73.9864,0,16
40.7629,-73.9735,0,13
40.7381,-74.0032,0,15
40.7475,-73.983,0,16
40.714,-74.015,0,17
40.714,-74.0354,0,3
40.7646,-73.9892,0,7
40.7244,-74.0041,0,20
40.7549,-74.0001,0,17
40.645,-73.7822,0,7
40.7154,-73.9554,0,15
40.754,-73.9992,0,19
40.7629,-73.9695,0,15
40.7552,-73.9847,0,21
40.6448,-73.7819,0,14
40.7768,-73.9826,0,7
40.7686,-73.8626,0,14
40.77,-73.961,0,16
40.7197,-73.9639,0,17
40.6878,-73.9698,0,6
40.7469,-73.9527,0,22
40.7643,-73.9773,0,19
40.7219,-74.0043,0,9
40.7738,-73.8724,0,15
40.7748,-73.991,0,5
40.7299,-73.9995,0,15
40.7827,-73.9788,0,20
40.7713,-73.9622,0,13
40.6976,-73.9967,0,6
40.7567,-73.9726,0,13
40.712,-73.9573,0,17
40.719,-73.9849,0,7
40.735,-73.9831,0,21
40.7638,-73.9759,0,17
40.6988,-73.9397,0,15
40.7368,-73.9784,0,4
40.728,-73.9806,0,20
40.7249,-73.9844,0,19
40.7644,-73.9555,0,10
40.7065,-73.9436,0,8
40.7361,-73.988,0,12
40.7787,-73.9478,0,10
40.774,-73.8716,0,14
40.7547,-73.9716,0,19
40.7535,-73.9714,0,9
40.7223,-73.9589,0,0
40.7383,-73.9969,0,12
40.6952,-74.1787,0,18
40.789,-74.0446,0,18
40.7743,-73.9631,0,8
40.6457,-73.7767,0,21
40.7019,-73.9847,0,20
40.7478,-73.9893,0,22
40.7817,-73.9588,0,12
40.774,-73.8717,0,20
40.7522,-74.0045,0,7
40.7848,-73.9703,0,5
40.75,-73.8654,0,7
40.7234,-73.9957,0,20
40.7537,-73.9922,0,7
40.7213,-73.9979,0,13
40.7508,-74.0037,0,22
40.7402,-73.9857,0,21
40.7187,-74.0028,0,13
40.7365,-73.979,0,6
40.7291,-73.9843,0,19
40.6878,-74.0013,0,20
40.7565,-73.9642,0,17
40.7554,-73.9836,0,1
40.7588,-73.9792,0,20
40.7469,-73.9906,0,8
40.6462,-73.777,0,9
40.7112,-74.0172,0,5
40.7429,-73.992,0,9
40.7892,-73.9485,0,18
40.764,-73.956,0,18
40.7055,-74.0136,0,11
40.7055,-73.8129,0,18
40.7647,-73.9796,0,8
40.736,-73.9852,0,8
40.7258,-74.0042,0,18
40.7686,-73.8627,0,17
40.7525,-73.9942,0,21
40.726,-73.9871,0,11
40.7627,-73.9215,0,7
40.6866,-73.9539,0,19
40.7567,-73.9977,0,12
