Lat,Lon,dayofweek,hour
40.7455,-73.9035,3,21
40.7611,-73.983,3,15
40.7561,-73.9917,3,17
40.7985,-73.9611,3,18
40.774,-73.8726,3,9
40.7594,-73.7689,3,21
40.605,-73.9428,3,13
40.7641,-73.954,3,15
40.6462,-73.9589,3,22
40.7146,-73.9578,3,22
40.6914,-73.9252,3,10
40.7402,-73.9841,3,23
40.7741,-73.8725,3,21
40.739,-73.9898,3,19
40.7512,-74.0065,3,23
40.7333,-73.9812,3,8
40.7761,-73.9575,3,0
40.6412,-73.894,3,8
40.7879,-73.9759,3,11
40.5992,-73.9691,3,14
40.6907,-73.9961,3,21
40.6443,-73.7836,3,14
40.6653,-73.9938,3,6
40.7272,-73.9841,3,23
40.7288,-74.0034,3,7
40.6886,-73.993,3,9
40.737,-74.0035,3,5
40.7216,-73.9858,3,23
40.7605,-73.987,3,19
40.7056,-73.9339,3,9
40.7919,-73.9718,3,20
40.7059,-74.004,3,15
40.7509,-73.9802,3,16
40.7391,-73.9985,3,17
40.7201,-73.9993,3,8
40.7372,-73.9943,3,6
40.7427,-73.9904,3,15
40.7705,-73.9911,3,15
40.7696,-73.965,3,16
40.7346,-74.0095,3,6
40.762,-73.9861,3,21
40.7734,-73.9815,3,9
40.6851,-73.9342,3,5
40.7478,-73.9438,3,16
40.7543,-73.9711,3,16
40.7335,-73.9997,3,21
40.7401,-74.0077,3,8
40.7379,-74.0065,3,6
40.7739,-73.8727,3,10
40.7402,-74.0078,3,22
40.753,-73.9794,3,0
40.7581,-73.9723,3,0
40.7799,-73.9544,3,20
40.753,-73.9797,3,18
40.7319,-73.9997,3,22
40.7556,-73.9665,3,15
40.7406,-74.0045,3,19
40.7684,-73.8623,3,16
40.7239,-74.0009,3,11
40.7618,-73.974,3,14
40.7187,-74.0071,3,21
40.733,-73.9961,3,18
40.7347,-73.9921,3,5
40.7403,-73.9906,3,15
40.7748,-73.9563,3,7
40.7232,-73.9975,3,9
40.7977,-73.9695,3,18
40.7368,-73.9729,3,18
40.7274,-73.8711,3,7
40.7399,-73.9934,3,18
40.7732,-73.8856,3,13
40.7208,-74.0042,3,10
40.7398,-73.9986,3,16
40.7578,-73.9893,3,4
40.7555,-73.9936,3,15
40.7601,-73.9739,3,20
40.7429,-73.9895,3,13
40.7621,-73.9971,3,12
40.7668,-73.9846,3,14
40.745,-73.9851,3,16
40.7289,-73.9844,3,23
40.6669,-73.9082,3,18
40.6703,-73.9408,3,21
40.7649,-73.9725,3,9
40.7539,-73.9822,3,16
40.7137,-74.0137,3,19
40.6906,-73.9577,3,20
40.6865,-73.9234,3,14
40.7721,-73.9881,3,17
40.7516,-73.9396,3,0
40.7237,-73.9965,3,21
40.7596,-73.9859,3,8
40.7749,-73.9911,3,6
40.7443,-73.9805,3,8
40.7503,-73.9854,3,16
40.7196,-73.9997,3,7
40.7504,-73.9945,3,13
40.7373,-73.9812,3,6
40.7625,-73.9701,3,17
40.7292,-74.0025,3,20
40.7795,-73.9818,3,8
40.7294,-74.0015,3,21
40.6455,-73.7767,3,19
40.7722,-73.9881,3,18
40.7077,-74.0099,3,14
40.7691,-73.9848,3,7
40.7151,-74.0101,3,15
40.777,-73.9635,3,16
40.7217,-73.9883,3,9
40.6462,-73.7768,3,16
40.7483,-73.9959,3,7
40.7211,-73.9831,3,16
40.7576,-73.9789,3,14
40.7805,-73.9761,3,9
40.7454,-73.9944,3,4
40.6912,-73.9924,3,18
40.7572,-73.9752,3,6
40.7529,-73.9749,3,14
40.7363,-73.9984,3,5
40.7231,-74.005,3,12
40.7331,-73.9927,3,14
40.7481,-73.9742,3,21
40.7274,-74.0055,3,8
40.7518,-74.0049,3,19
40.7627,-73.9808,3,17
40.7119,-73.9988,3,19
40.6871,-73.9547,3,20
40.7294,-73.9813,3,22
40.7667,-73.9792,3,21
40.7492,-73.982,3,13
40.7405,-73.9945,3,16
40.7404,-74.0059,3,11
40.715,-73.9628,3,14
40.7402,-73.9906,3,22
40.7203,-73.9935,3,15
40.7512,-74.0067,3,14
40.6973,-73.9871,3,18
40.7587,-73.9709,3,21
40.7543,-73.9868,3,19
40.7601,-73.9866,3,21
40.7616,-73.9748,3,19
40.7073,-74.0013,3,19
40.74,-73.9857,3,21
40.7575,-73.9823,3,10
40.7233,-74.006,3,13
40.7375,-73.9931,3,16
40.761,-73.9764,3,18
40.8046,-73.9553,3,19
40.7675,-73.9837,3,9
40.6886,-73.9297,3,19
40.772,-73.9529,3,16
40.7579,-73.9894,3,8
40.7532,-73.9965,3,18
40.7566,-73.9848,3,18
40.6718,-73.9191,3,13
40.7218,-73.992,3,8
40.775,-73.9525,3,7
40.7687,-73.966,3,19
40.6857,-73.9633,3,9
40.7158,-74.0041,3,17
40.7519,-73.9821,3,16
40.7301,-73.9894,3,22
40.7609,-73.9993,3,12
40.7114,-74.0158,3,14
40.7263,-73.992,3,20
40.771,-73.9597,3,17
40.7705,-73.8891,3,19
40.79,-73.9668,3,16
40.7416,-73.9934,3,23
40.7457,-74.0054,3,23
40.7675,-73.9827,3,22
40.7168,-74.0039,3,12
40.684,-74.0056,3,7
40.7203,-73.9981,3,18
40.7256,-74.0004,3,16
40.7305,-74.0069,3,17
40.7184,-73.5834,3,15
40.7432,-73.9914,3,21
40.7534,-73.9742,3,13
40.7153,-74.0165,3,17
40.7498,-73.9814,3,7
40.7306,-74.0069,3,17
40.7036,-74.012,3,11
40.75,-73.9688,3,21
40.7607,-73.9902,3,20
40.7457,-73.9909,3,21
40.7315,-74.0006,3,22
40.6436,-73.7899,3,10
40.7359,-73.9858,3,20
40.7583,-73.9752,3,17
40.7479,-73.9767,3,21
40.7524,-73.9843,3,17
40.7227,-73.9942,3,8
40.7258,-74.0041,3,19
40.7873,-73.9778,3,14
40.7349,-73.9986,3,22
40.7685,-73.9824,3,16
40.7767,-73.9448,3,5
40.7827,-73.9755,3,6
41.0227,-73.7121,3,17
40.7491,-73.9956,3,20
40.7446,-73.981,3,16
40.751,-74.0058,3,22
40.7675,-73.5617,3,1
40.7756,-73.9605,3,15
40.7218,-73.979,3,14
40.759,-73.9725,3,17
40.7551,-73.9915,3,10
40.7279,-74.004,3,17
40.7352,-73.9857,3,18
40.7426,-73.9845,3,12
40.7445,-73.9953,3,8
40.7502,-73.9946,3,14
40.7859,-73.9708,3,10
40.7312,-73.9839,3,9
40.7141,-73.9635,3,10
40.7527,-73.9857,3,8
40.7653,-73.9083,3,6
40.7437,-73.9881,3,20
40.7375,-74.0049,3,7
40.7559,-73.9806,3,21
40.7581,-73.9751,3,20
40.7333,-74.0006,3,8
40.7429,-73.9928,3,22
40.726,-73.9925,3,22
40.7428,-73.9872,3,7
40.7217,-73.9892,3,12
40.719,-73.9896,3,10
40.7785,-73.9886,3,12
40.7568,-73.9692,3,23
40.7779,-73.9085,3,22
40.7876,-73.9787,3,9
40.8558,-73.973,3,10
40.7473,-73.9933,3,17
40.7763,-73.9821,3,10
40.6831,-74.2383,3,19
40.7629,-73.979,3,16
40.744,-74.0012,3,6
40.7471,-74.0279,3,4
40.7406,-74.0085,3,23
40.7393,-73.9972,3,22
40.7046,-74.0096,3,11
40.7698,-73.8643,3,20
40.7733,-73.9573,3,14
40.7433,-73.9745,3,19
40.7502,-74.006,3,21
40.7741,-73.8728,3,19
40.7441,-74.0068,3,1
40.7891,-73.9429,3,7
40.7633,-73.9767,3,13
40.7525,-73.9748,3,19
40.7274,-73.9937,3,21
40.7108,-74.0074,3,16
40.7741,-73.9637,3,11
40.7466,-73.9856,3,13
40.6463,-73.7898,3,20
40.7588,-73.9726,3,17
40.7681,-73.9681,3,13
40.7403,-73.9948,3,10
40.7333,-74.0023,3,22
40.7186,-73.9834,3,10
40.7504,-74.0027,3,23
40.775,-73.961,3,14
40.6284,-73.9543,3,14
40.7479,-73.9852,3,15
40.7411,-74.0083,3,1
40.8216,-73.9507,3,6
40.737,-74.0078,3,20
40.74,-74.006,3,19
40.7297,-73.9933,3,12
40.7673,-73.9545,3,7
40.7586,-73.9902,3,20
40.7379,-73.9954,3,17
40.7148,-74.0059,3,16
40.7222,-74.01,3,19
40.7715,-73.9907,3,8
40.7583,-73.9898,3,18
40.7605,-73.9801,3,16
40.7297,-73.9915,3,6
40.7438,-73.988,3,0
40.7451,-73.9913,3,7
40.7541,-74.0056,3,20
40.7739,-73.8723,3,8
40.7321,-74.0005,3,16
40.7739,-73.8721,3,22
40.7485,-73.9804,3,13
40.7528,-74.0065,3,12
40.7728,-73.9636,3,6
40.7452,-73.9918,3,15
40.753,-73.9835,3,20
40.7978,-73.9732,3,16
40.7592,-73.9884,3,19
40.7531,-73.9812,3,19
40.7295,-74.0023,3,12
40.7452,-73.8912,3,3
40.7274,-73.9938,3,0
40.7148,-73.9824,3,14
40.7392,-73.9955,3,16
40.7145,-73.9661,3,10
40.752,-73.9857,3,9
40.7073,-74.0043,3,19
40.7485,-73.9772,3,6
40.7166,-74.0164,3,6
40.7502,-73.9719,3,15
40.7342,-73.9896,3,22
40.7461,-73.9821,3,17
40.7528,-73.9716,3,18
40.7213,-73.9947,3,16
40.7324,-73.976,3,9
40.6708,-73.9791,3,18
40.6884,-74.1797,3,17
40.7388,-74.0073,3,8
40.7237,-74.0026,3,14
40.7151,-73.9457,3,8
40.809,-73.9403,3,2
40.7269,-74.0056,3,13
40.7234,-73.9996,3,16
40.7167,-73.9892,3,7
40.7739,-73.9799,3,0
40.7032,-73.9894,3,13
40.7602,-73.9769,3,20
40.7107,-73.9676,3,16
40.7225,-73.9844,3,10
40.7213,-74.0025,3,12
40.7275,-74.0016,3,23
40.7306,-73.9906,3,22
40.7881,-73.9443,3,19
40.7154,-74.0125,3,17
40.7528,-73.9779,3,21
40.6964,-73.9247,3,9
40.7887,-73.9551,3,14
40.6457,-73.7768,3,22
40.7141,-73.9898,3,22
40.7689,-73.986,3,5
40.698,-73.9676,3,19
40.7783,-73.9782,3,13
40.7218,-73.9581,3,20
40.7325,-74.0034,3,19
40.7451,-74.006,3,20
40.7451,-73.9948,3,12
40.7565,-73.9785,3,18
40.7775,-73.9594,3,11
40.7788,-73.9557,3,10
40.594,-74.0704,3,13
40.6461,-73.7768,3,10
40.6719,-73.964,3,18
40.6957,-73.9397,3,9
40.7289,-73.9843,3,20
40.7215,-73.9929,3,21
40.7513,-74.0064,3,17
40.7548,-73.9778,3,20
40.7228,-74.005,3,22
40.7441,-73.9921,3,20
40.7221,-73.9587,3,23
40.7192,-74.0047,3,19
40.6921,-73.9718,3,10
40.7255,-73.9989,3,13
40.7367,-73.9851,3,21
40.7728,-73.8859,3,17
40.7582,-73.9742,3,16
40.762,-73.9675,3,18
40.755,-73.987,3,21
40.7499,-73.6041,3,16
40.7725,-73.9821,3,18
40.7637,-73.9727,3,4
40.7219,-73.992,3,22
40.7396,-73.9911,3,16
40.7233,-74.0095,3,5
40.7752,-73.9634,3,18
40.7921,-73.9658,3,10
40.7709,-73.983,3,6
40.7063,-74.0168,3,15
40.7679,-73.981,3,13
40.74,-73.988,3,7
40.7527,-73.9894,3,18
40.7424,-73.9847,3,19
40.7643,-73.9922,3,20
40.8083,-73.939,3,6
40.7403,-74.0416,3,19
40.7734,-73.9663,3,13
40.7462,-73.9731,3,15
40.7226,-74.0082,3,16
40.7618,-73.9695,3,14
40.7561,-73.9833,3,20
40.7578,-73.9915,3,19
40.6447,-73.7829,3,17
40.767,-73.9681,3,19
40.7718,-73.9532,3,7
40.7508,-74.0036,3,2
40.7654,-73.982,3,10
40.7229,-73.9894,3,6
40.7543,-73.974,3,10
40.7141,-73.9597,3,13
40.7465,-73.9819,3,17
40.7536,-73.996,3,9
40.7304,-73.9927,3,18
40.7568,-73.9983,3,17
40.7357,-74.0023,3,19
40.7697,-73.9524,3,7
40.7176,-73.9955,3,9
40.7452,-74.0077,3,13
40.8511,-73.919,3,19
40.7139,-73.9902,3,13
40.6435,-73.7898,3,20
40.7756,-73.9646,3,20
40.7349,-74.0048,3,21
40.716,-74.013,3,15
40.764,-73.9752,3,19
40.6837,-73.9773,3,11
40.7564,-73.9856,3,17
40.7653,-73.9757,3,21
40.7705,-73.8653,3,9
40.7342,-73.9974,3,22
40.6947,-74.1778,3,8
40.7204,-74.0037,3,19
40.7054,-74.0138,3,13
40.7253,-73.9953,3,21
40.7938,-73.9961,3,18
40.7637,-73.9962,3,12
40.7076,-74.017,3,4
40.753,-73.995,3,11
40.7493,-73.9923,3,14
40.7398,-73.9834,3,3
40.7392,-73.9913,3,17
40.7309,-74.006,3,16
40.7941,-73.9445,3,22
40.758,-73.9824,3,12
40.7207,-74.0019,3,18
40.7191,-74.0915,3,6
40.7425,-74.0041,3,22
40.7648,-73.9703,3,13
40.6689,-73.9583,3,7
40.7427,-73.9923,3,15
40.6447,-73.782,3,22
40.7432,-74.0037,3,6
40.7553,-73.9931,3,6
40.7259,-73.9919,3,22
40.7385,-73.9883,3,20
40.7328,-74.0045,3,5
40.7827,-73.9572,3,8
40.7533,-73.9808,3,17
40.7641,-73.9542,3,15
40.7878,-73.9789,3,8
40.7295,-73.988,3,20
40.678,-73.974,3,21
40.755,-73.9735,3,16
40.6019,-74.0113,3,9
40.7613,-73.9706,3,18
40.6391,-73.9602,3,17
40.7729,-73.9583,3,8
40.7405,-73.9905,3,15
40.6879,-74.1824,3,10
40.7638,-73.9752,3,17
40.7551,-73.9775,3,20
40.7236,-74.0111,3,21
40.9203,-74.1802,3,14
40.6862,-73.9579,3,8
40.7148,-74.0081,3,18
40.7274,-74.0005,3,20
40.7833,-73.9745,3,14
40.7509,-74.0254,3,3
40.7175,-73.9912,3,22
40.7824,-73.9716,3,22
40.8099,-73.9249,3,13
40.7686,-73.9694,3,18
40.7778,-73.9834,3,3
40.743,-73.9845,3,9
40.6878,-73.9549,3,14
40.714,-74.0147,3,19
40.7621,-73.9862,3,20
40.8334,-73.9434,3,21
40.741,-74.005,3,0
40.7752,-73.9635,3,20
40.783,-73.9785,3,9
40.7163,-74.0075,3,10
40.7873,-73.7254,3,17
40.7698,-73.8643,3,14
40.7211,-73.9994,3,16
40.7711,-73.8661,3,19
40.7091,-74.0055,3,22
40.7419,-74.0035,3,2
40.7304,-73.9798,3,17
40.6878,-74.1818,3,15
40.7477,-74.0044,3,21
40.7753,-73.9767,3,15
40.7564,-73.9927,3,20
40.7621,-73.9787,3,10
40.7242,-73.983,3,22
40.6801,-73.9673,3,7
40.7276,-73.953,3,8
40.6775,-73.9833,3,18
40.7562,-73.9302,3,11
40.7726,-73.9464,3,11
40.7088,-73.9511,3,14
40.7273,-74.0344,3,22
40.7536,-73.9999,3,21
40.7287,-74.0026,3,19
40.7553,-73.9712,3,18
40.7258,-73.9887,3,1
40.7444,-74.0021,3,16
40.773,-73.98,3,17
40.7215,-73.9604,3,23
40.7679,-73.9602,3,17
40.7231,-74.0063,3,17
40.7417,-74.0009,3,21
40.7566,-73.988,3,15
40.7659,-73.989,3,13
40.7514,-73.9717,3,7
40.7629,-73.976,3,21
40.7306,-74.009,3,18
40.7364,-73.8658,3,20
40.7849,-73.9489,3,22
40.7727,-73.9515,3,19
40.7117,-73.9438,3,23
40.7269,-73.9889,3,18
40.7638,-73.9621,3,20
40.7634,-73.982,3,7
40.6457,-73.7766,3,19
40.7627,-73.9599,3,14
40.7803,-73.9756,3,6
40.7734,-73.9835,3,9
40.7115,-74.0078,3,12
40.7337,-73.9994,3,17
40.7184,-73.9494,3,14
40.7735,-73.9549,3,16
40.7076,-73.9557,3,22
40.7323,-73.9879,3,0
40.7162,-74.0076,3,8
40.7559,-73.9794,3,15
40.7517,-74.0053,3,9
40.7425,-74.007,3,16
40.744,-73.9859,3,15
40.7255,-73.995,3,18
40.7639,-73.98,3,10
40.7103,-73.9635,3,16
40.7269,-74.0059,3,16
40.7647,-73.9822,3,17
40.645,-73.7819,3,14
40.7141,-74.0145,3,18
40.7879,-73.9758,3,6
40.7466,-73.9936,3,20
40.7314,-74.0048,3,19
40.7173,-74.0098,3,7
40.7254,-74.0001,3,19
40.7333,-74.0088,3,8
40.7482,-73.9883,3,13
40.7729,-73.8856,3,18
40.6879,-74.1813,3,16
40.7538,-73.987,3,19
40.7151,-73.9988,3,18
40.728,-74.0054,3,12
40.7191,-74.007,3,16
40.7701,-73.9568,3,14
40.7556,-73.9727,3,18
40.6416,-73.7884,3,13
40.7498,-73.9935,3,18
40.7765,-73.9817,3,16
40.75,-73.9835,3,8
40.7191,-73.9896,3,14
40.7342,-73.9891,3,22
40.7368,-73.9888,3,21
40.764,-73.9663,3,20
40.7342,-74.0046,3,17
40.7605,-73.971,3,11
40.8102,-73.9415,3,11
40.7424,-73.9993,3,19
40.7299,-73.9792,3,7
40.767,-73.9535,3,6
40.7181,-74.0049,3,15
40.7332,-74.003,3,23
40.7558,-73.9945,3,7
40.7587,-73.9726,3,17
40.7305,-74.0068,3,17
40.758,-73.9735,3,14
40.7527,-73.9892,3,15
40.7369,-73.9938,3,0
40.7796,-73.9559,3,22
40.7637,-73.9738,3,19
40.6942,-73.9612,3,22
40.744,-73.9912,3,18
40.7276,-73.9824,3,0
40.7781,-73.9755,3,2
40.8001,-73.9697,3,9
40.7262,-73.984,3,8
40.7803,-73.9757,3,11
40.7731,-73.8855,3,19
40.7227,-73.9959,3,13
40.7317,-74.0034,3,15
40.7258,-73.9948,3,17
40.7877,-73.969,3,6
40.7237,-73.9518,3,11
40.6452,-73.782,3,21
40.6467,-73.7899,3,17
40.7369,-74.0086,3,17
40.736,-73.9977,3,9
40.7455,-73.9984,3,15
40.7365,-73.9745,3,16
40.784,-73.9544,3,15
40.7868,-73.9683,3,20
40.7586,-73.987,3,6
40.7614,-73.9756,3,13
40.7511,-73.9848,3,7
40.7373,-73.9928,3,7
40.6778,-74.0148,3,20
40.6699,-73.9349,3,0
40.7367,-73.9869,3,21
40.7468,-73.9961,3,8
40.7676,-73.9807,3,20
40.7372,-73.9957,3,18
40.706,-73.9246,3,10
40.7651,-73.977,3,15
40.7548,-73.97,3,20
40.7618,-73.9181,3,20
40.781,-73.9764,3,14
40.7503,-73.977,3,19
40.769,-73.9852,3,15
40.8074,-73.9551,3,16
40.7702,-73.9577,3,18
40.6981,-73.9336,3,14
40.7698,-73.9666,3,21
40.7292,-73.9923,3,22
40.7786,-73.9861,3,4
40.7638,-73.9672,3,15
40.7683,-73.8622,3,16
40.7204,-74.0023,3,6
41.0301,-73.7656,3,22
40.7371,-74.0003,3,7
40.7581,-73.9693,3,17
40.7098,-73.9622,3,12
40.7699,-73.8643,3,22
40.7064,-74.0096,3,10
40.5764,-73.9861,3,21
40.7343,-73.9865,3,7
40.7729,-73.9525,3,9
40.6653,-73.9832,3,13
40.7538,-73.9933,3,13
40.7254,-73.9999,3,7
40.7376,-74.0092,3,14
40.7055,-74.0133,3,20
40.7228,-74.0049,3,18
40.7512,-73.9762,3,18
40.8796,-73.864,3,21
40.761,-73.9868,3,20
40.7519,-73.9936,3,18
40.7568,-73.9721,3,12
40.6233,-74.0368,3,2
40.7554,-73.9837,3,20
40.7288,-73.9993,3,21
40.7752,-73.9514,3,6
40.7418,-73.99,3,23
40.9281,-74.3958,3,7
40.7618,-73.9718,3,17
40.7601,-73.972,3,15
40.7141,-74.0146,3,13
40.738,-73.9888,3,15
40.733,-73.9865,3,13
40.7428,-73.9829,3,5
40.7224,-73.9551,3,23
40.8302,-73.9499,3,10
40.7603,-73.9715,3,17
40.7629,-73.9721,3,19
40.7596,-73.9946,3,16
40.6927,-73.9708,3,13
40.732,-74.0026,3,4
40.7521,-74.0048,3,16
40.7257,-74.0028,3,7
40.77,-73.9552,3,8
40.7068,-74.0048,3,17
40.7211,-73.9944,3,15
40.7287,-73.9805,3,1
40.7509,-73.9944,3,14
40.7199,-73.9948,3,8
40.7353,-73.984,3,16
40.7205,-74.01,3,16
40.7604,-73.9722,3,17
40.7145,-73.953,3,15
40.743,-73.9864,3,11
40.7707,-73.9799,3,13
40.7235,-74.0016,3,12
40.7218,-73.9582,3,13
40.7324,-73.9948,3,14
40.76,-73.9671,3,7
40.7331,-73.9949,3,15
40.7741,-73.8726,3,22
40.7665,-73.9814,3,10
40.774,-73.9548,3,6
40.7648,-73.9763,3,22
40.7061,-74.0085,3,16
40.736,-73.6614,3,16
40.7814,-73.9539,3,19
40.703,-73.9854,3,16
40.7332,-73.9927,3,20
40.7411,-73.9925,3,20
40.7391,-73.9933,3,13
40.7686,-73.9822,3,21
40.6845,-73.9919,3,7
40.6759,-73.9598,3,22
40.708,-74.0175,3,21
40.7206,-73.9989,3,18
40.7778,-73.9576,3,7
40.8208,-73.951,3,19
40.6676,-73.9917,3,16
40.7018,-73.9675,3,13
40.7645,-73.9743,3,14
40.7311,-73.9952,3,22
40.8035,-73.9646,3,16
40.8204,-73.955,3,17
40.7443,-73.974,3,8
40.7515,-73.9877,3,18
40.7369,-73.988,3,22
40.7399,-74.0059,3,18
40.732,-73.958,3,21
40.8056,-73.9602,3,17
40.7608,-73.9844,3,23
40.753,-73.9869,3,6
40.7745,-73.9593,3,17
40.7641,-73.9756,3,23
40.7773,-73.9612,3,12
40.7244,-74.001,3,12
40.7206,-74.0103,3,22
40.6975,-73.9947,3,9
40.7869,-73.9689,3,7
40.7397,-74.0065,3,18
40.7662,-73.9522,3,14
40.6944,-73.9067,3,18
40.7202,-73.9873,3,11
40.7045,-74.009,3,10
40.7232,-73.9991,3,16
40.7603,-73.9824,3,22
40.6889,-73.9922,3,7
40.6922,-73.9862,3,22
40.7622,-73.9741,3,17
40.6543,-74.0043,3,4
40.76,-73.9672,3,6
40.7064,-74.0168,3,14
40.7354,-74.0004,3,21
40.7195,-73.9996,3,10
40.7232,-74.0081,3,20
40.7619,-73.9782,3,16
40.748,-73.9765,3,22
40.7647,-73.9704,3,17
40.7588,-73.9626,3,12
40.7135,-74.0117,3,15
40.731,-73.9786,3,20
40.7836,-73.9706,3,10
40.7557,-73.9836,3,11
40.7482,-73.9567,3,23
40.8098,-73.9651,3,13
40.7994,-73.9707,3,8
40.7533,-73.9749,3,7
40.7453,-74.0085,3,23
40.6773,-73.9724,3,23
40.7094,-74.0113,3,18
40.6798,-73.9814,3,7
40.7621,-74.0004,3,15
40.7275,-74.0054,3,10
40.7624,-73.9725,3,17
40.6448,-73.782,3,7
40.7253,-73.9968,3,19
40.7074,-73.9684,3,14
40.6446,-73.7826,3,19
40.7553,-73.9736,3,19
40.7165,-74.0082,3,10
40.7569,-73.9832,3,9
40.729,-74.007,3,14
40.7597,-73.9897,3,17
40.7561,-73.9743,3,15
40.7831,-73.9572,3,20
40.719,-73.9901,3,5
40.7679,-73.9918,3,8
40.7307,-73.9851,3,11
40.7272,-74.0003,3,13
40.6879,-74.1831,3,7
40.7483,-73.9869,3,21
40.7331,-73.981,3,12
40.7716,-73.9638,3,9
40.6673,-73.9824,3,13
40.7744,-73.9797,3,9
40.7139,-74.0117,3,16
40.7226,-74.0081,3,15
40.741,-73.9816,3,7
40.7351,-73.9986,3,15
40.6748,-73.9752,3,9
40.7233,-73.9825,3,15
40.8097,-73.9503,3,21
40.7663,-73.9916,3,5
40.7588,-73.964,3,7
40.7447,-73.951,3,20
40.7494,-73.9887,3,13
40.7372,-73.9903,3,9
40.6906,-74.1782,3,0
40.8541,-73.9383,3,3
40.6736,-73.9672,3,18
40.744,-73.9951,3,20
40.7326,-73.9875,3,18
40.7089,-74.0095,3,19
40.7223,-73.982,3,22
40.7643,-73.9582,3,22
40.7268,-73.9925,3,11
40.7462,-73.9851,3,12
40.7398,-73.9897,3,16
40.7552,-73.9926,3,17
40.7141,-74.0146,3,0
40.7776,-73.9793,3,17
40.787,-73.9729,3,6
40.645,-73.7816,3,14
40.6458,-73.7767,3,11
40.7709,-73.9554,3,15
40.7443,-73.9902,3,21
40.7221,-74.0002,3,13
40.7324,-74.0004,3,20
40.7509,-73.9865,3,22
41.0762,-73.8644,3,8
40.7266,-73.9803,3,10
40.7519,-73.9821,3,21
40.7197,-74.0059,3,20
40.7679,-73.9683,3,15
40.7632,-73.9594,3,8
40.7417,-73.9931,3,7
40.7355,-73.9963,3,20
40.7609,-73.9707,3,17
40.7355,-74.0043,3,18
40.7599,-73.9759,3,8
40.6942,-74.0002,3,6
40.7182,-73.9904,3,23
40.7544,-73.9794,3,8
40.7225,-73.9798,3,18
40.5776,-73.9947,3,18
40.7833,-73.9727,3,17
40.7478,-73.9814,3,18
40.7752,-73.9767,3,21
40.7608,-73.9628,3,23
40.7257,-73.9479,3,9
40.7476,-74.006,3,7
40.7603,-73.9782,3,22
40.7503,-73.9946,3,15
40.7708,-73.8657,3,21
40.7832,-73.9725,3,6
40.7179,-73.9575,3,22
40.7579,-73.9624,3,20
40.7546,-73.9761,3,13
40.7327,-73.9838,3,8
40.6917,-73.9369,3,15
40.7642,-73.9783,3,13
40.7289,-73.9537,3,23
40.7606,-73.988,3,19
40.7154,-74.0142,3,5
40.7554,-73.9659,3,13
40.7632,-73.9745,3,16
40.7502,-73.9863,3,21
40.7143,-73.9566,3,6
40.6795,-73.9553,3,6
40.7336,-73.9899,3,17
40.7199,-73.9941,3,16
40.706,-74.0097,3,7
40.7443,-73.9955,3,21
40.753,-74.0322,3,21
40.7908,-73.969,3,15
40.7767,-73.9449,3,17
40.7482,-73.9784,3,17
40.7625,-73.9745,3,18
40.7279,-74.0021,3,19
40.772,-73.9618,3,5
40.7551,-73.9878,3,19
40.7174,-74.0051,3,8
40.7588,-73.977,3,18
40.7787,-73.9583,3,15
40.7914,-73.976,3,6
40.7693,-73.955,3,10
40.7031,-73.9897,3,22
40.7203,-74.0119,3,17
40.7796,-73.988,3,7
40.7568,-73.9702,3,19
40.7615,-73.9828,3,16
40.7762,-73.9559,3,7
40.759,-73.9726,3,0
40.7225,-73.9952,3,17
40.7696,-73.9505,3,9
40.7415,-74.0013,3,18
40.7817,-73.956,3,6
40.7886,-73.9672,3,10
40.7749,-73.9595,3,7
40.7269,-73.9957,3,18
40.7424,-73.9862,3,13
40.7664,-73.9548,3,15
40.7711,-73.9578,3,14
40.728,-74.0072,3,17
40.6879,-73.9622,3,22
40.7355,-73.9899,3,20
40.7699,-73.8647,3,20
40.7344,-73.9864,3,8
40.7288,-74.0078,3,21
40.7771,-73.9776,3,19
40.7272,-74.0072,3,3
40.6447,-73.7822,3,3
40.7678,-73.9915,3,17
40.7278,-73.9857,3,20
40.751,-73.9803,3,16
40.7676,-73.9858,3,23
40.7509,-73.9911,3,19
40.7152,-73.9394,3,7
40.7517,-73.9795,3,19
40.7578,-73.9794,3,17
40.784,-73.9802,3,9
40.7196,-73.9865,3,7
40.7522,-73.9895,3,8
40.7507,-73.9694,3,18
40.7234,-73.9883,3,21
40.7204,-73.9595,3,10
40.6986,-73.9315,3,14
40.7045,-74.012,3,16
40.7387,-73.99,3,14
40.7716,-73.9488,3,15
40.6449,-73.7823,3,14
40.7523,-73.9857,3,18
40.7588,-73.9726,3,19
40.7324,-74.0077,3,8
40.7687,-73.9601,3,17
40.7561,-73.9694,3,21
40.7644,-73.9711,3,21
40.7118,-73.958,3,6
40.7026,-74.0126,3,20
40.774,-73.8725,3,17
40.7408,-73.9973,3,8
40.7229,-73.9945,3,19
40.7443,-73.9803,3,19
40.6965,-73.9972,3,14
40.7407,-73.9797,3,8
40.7794,-73.9475,3,6
40.7428,-73.987,3,12
40.7777,-73.989,3,12
40.7359,-74.0008,3,17
40.7459,-73.9789,3,17
40.722,-73.9853,3,9
40.745,-73.9823,3,15
40.7375,-73.9912,3,19
40.755,-73.9755,3,13
40.743,-73.9912,3,0
40.7489,-73.9927,3,14
40.7344,-73.9908,3,18
40.6174,-73.9874,3,21
40.8335,-73.9396,3,20
40.7454,-73.9911,3,8
40.8863,-73.9095,3,22
40.7273,-73.9953,3,21
